crop,state,district,season,city,farm,planting,harvest,brand_hybrid,yield_bu/A
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,NuTech/G2_Genetics 3F-814,208.7
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,AgriGold A6533VT3PRIB,208.3
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Pfister Seeds 3366RA,207.6
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,MFA_MorCorn MC3544VT2PRIB,206.8
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Dekalb DKC60-55GENDGVT2PRIB,205.3
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Producers Hybrids 7414VT3PRIB,205.0
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Dekalb DKC61-89GENVT2PRIB,204.2
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,MFA_MorCorn MC4344VT2PRIB,203.5
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Merschman_Seeds M - 1413K - 16,203.0
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Midland 594PR DG,202.9
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Merschman_Seeds M - 1213F - 16,202.5
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Merschman_Seeds M - 1314D - 16,202.2
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Channel 210-93 VT2PRIB Brand Blend,201.9
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,FS_InVISION FS 61JX1 RIB,201.4
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Hoegemeyer HPT 7876AM,201.3
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Merschman_Seeds M - 1413M - 15,200.9
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,ProHarvest 8330VT2P RIB,200.4
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,LG Seeds LG2620VT3PRIB,199.5
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Producers Hybrids 7633VT2RIBD1,199.5
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,FS_InVISION FS 65SV4 RIB,197.4
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,MFA_MorCorn XP-617SmartStax,197.1
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,MFA_MorCorn XP-603SmartStax,195.9
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,AgriGold A6499STXRIB,195.8
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Midland 573PRW,195.7
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Producers Hybrids 7574VT3PRIB,195.7
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Midland 534PRW,195.4
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,LG Seeds LG5622STX,195.3
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Merschman_Seeds M - 1408F - 15,195.2
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Mycogen X13728VX,195.1
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,AgriGold A6553VT3PRIB,195.0
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,AgriGold A6559VT2RIB,194.9
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Dekalb DKC65-79GENSSRIB,194.7
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Producers Hybrids 7213VT2RIB,194.4
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Mycogen 2V709,194.3
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,FS_InVISION FS 63SX1 RIB,194.0
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Dekalb DKC62-98GENVT2PRIB,193.8
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,FS_InVISION FS 66JV4 RIB,193.8
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Merschman_Seeds M - 1212K - 17,193.6
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Golden_Harvest G09E98-3000GT,192.9
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Golden_Harvest G10S30-3110,192.7
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Producers Hybrids 7268STXRIB,190.3
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Channel 213-57 VT2PRIB Brand Blend,189.3
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Midland 425SS,189.3
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Channel 217-07VT2PRIB Brand Blend,189.1
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Producers Hybrids 7014VT3PRIB,189.1
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,LG Seeds LG5618STXRIB,188.7
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,MFA_MorCorn MC3859SmartStaxRIB,188.0
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Lewis R1415VT2P,186.3
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Lewis R1407VT2P,185.7
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Lewis R1511SS,185.2
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Golden_Harvest G07F23-3111,184.8
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,MFA_MorCorn XP-605SmartStax,184.8
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Syngenta NK Seeds NK N70J-3011A,183.4
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Dekalb DKC57-75RIB,181.9
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,ProHarvest 8110VT2P RIB,181.7
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Dyna-Gro D52VC91,180.1
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Dekalb DKC64-69GENSSRIB,179.8
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Midland 653PRW,177.9
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Midland 735PRW,177.3
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,MFA_MorCorn MC4154VT2PRIB,176.1
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Mycogen 2C788,175.6
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Pfister Seeds 2770RA,173.4
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,AgriGold A6472VT3PRIB,171.2
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Lewis R1412VT2P,169.3
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Mycogen 2V779,168.9
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Merschman_Seeds M - 1508P - 12,166.4
corn,MO,central,full,Columbia,Bradford Research Center,22-Apr,23-Sep,Channel 215-52 VT3PRIB Brand Blend,163.9
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Golden_Harvest G16K01-3111,254.5**
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Lewis R1414VT2P,245.7*
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,MFA_MorCorn MC4354VT2PRIB,243.9*
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Channel 217-07VT2PRIB Brand Blend,239.8
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,MFA_MorCorn XP-604DGVT2P,238.6
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Producers Hybrids 7633VT2RIBD1,236.2
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Midland 735PRW,235.2
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Midland 624PRW,233.6
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Producers Hybrids 7574VT3PRIB,232.9
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Midland 594PR DG,232.2
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,NuTech/G2_Genetics 3F-515,231.2
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Midland 714PRW,231.0
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Lewis R1415VT2P,230.8
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Lewis R1511SS,230.1
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Producers Hybrids 7213VT2RIB,230.1
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,MFA_MorCorn XP-606DGVT2P,230.0
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Producers Hybrids 7268STXRIB,229.7
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Dekalb DKC65-79GENSSRIB,229.3
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Producers Hybrids 7414VT3PRIB,228.7
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Syngenta NK Seeds NK N74R-3000GT,228.0
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,AgriGold A6553VT3PRIB,226.9
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,FS_InVISION FS 63SX1 RIB,226.9
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,ProHarvest 8330VT2P RIB,226.3
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Hoegemeyer HPT 8331TRIsect,226.2
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Mycogen 2V717,225.3
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Midland 534PRW,223.8
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,LG Seeds LG5622STX,223.1
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,NuTech/G2_Genetics 5H-216,223.1
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Mycogen 2C799,222.6
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Dekalb DKC63-55GENDGVT2PRIB,222.3
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,LG Seeds LG2620VT3PRIB,222.3
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,AgriGold A6458VT3PRIB,221.2
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,LG Seeds LG5618STXRIB,221.2
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Midland 653PRW,221.2
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,AgriGold A6533VT3PRIB,221.1
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,AgriGold A6499STXRIB,220.8
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Merschman_Seeds M - 1314D - 16,219.8
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,FS_InVISION FS 66JV4 RIB,219.6
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Pfister Seeds 3366RA,219.4
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,FS_InVISION FS 64MX1 RIB,219.0
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,MFA_MorCorn MC3544VT2PRIB,218.9
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Dekalb DKC64-69GENSSRIB,218.8
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Hoegemeyer HPT 8239AM,218.8
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,MFA_MorCorn MC4344VT2PRIB,218.8
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Channel 213-57 VT2PRIB Brand Blend,218.5
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Golden_Harvest G09E98-3000GT,218.2
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Merschman_Seeds M - 1413K - 16,217.6
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Lewis R1412VT2P,217.4
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,AgriGold A6559VT2RIB,217.0
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Mycogen X13728VX,217.0
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Dekalb DKC62-98GENVT2PRIB,216.7
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Hoegemeyer HPT 8408AM,216.5
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Merschman_Seeds M - 1212K - 17,216.5
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Golden_Harvest G10S30-3110,216.1
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Dekalb DKC61-89GENVT2PRIB,215.9
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Merschman_Seeds M - 1213F - 16,215.7
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Channel 215-52 VT3PRIB Brand Blend,214.8
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Merschman_Seeds M - 1413M - 15,214.6
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,NuTech/G2_Genetics 5F-113,214.1
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Channel 213-37 VT2PRIB Brand Blend,214.0
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Hoegemeyer HPT 7876AM,213.6
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,FS_InVISION FS 65SV4 RIB,213.5
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,FS_InVISION FS 62SX1 RIB,213.0
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Dekalb DKC60-55GENDGVT2PRIB,212.8
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Producers Hybrids 7014VT3PRIB,212.8
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,MFA_MorCorn XP-605SmartStax,212.7
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Dyna-Gro D52VC91,212.3
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,NuTech/G2_Genetics 3F-814,211.7
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Hoegemeyer HPT 8363AM,209.9
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Channel 210-93 VT2PRIB Brand Blend,209.8
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Midland 573PRW,209.6
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Syngenta NK Seeds NK N70J-3011A,208.6
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Pfister Seeds 2770RA,208.4
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Merschman_Seeds M - 1311R - 17,208.0
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Mycogen 2V779,207.4
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Merschman_Seeds M - 1408F - 15,206.7
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,MFA_MorCorn XP-603SmartStax,205.2
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Mycogen 2V709,204.8
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Lewis R1407VT2P,204.5
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,ProHarvest 8110VT2P RIB,204.1
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,MFA_MorCorn MC4154VT2PRIB,203.4
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Midland 425SS,202.7
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Dekalb DKC57-75RIB,202.6
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,AgriGold A6472VT3PRIB,202.5
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,FS_InVISION FS 61JX1 RIB,201.7
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Golden_Harvest G07F23-3111,201.2
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,MFA_MorCorn XP-617SmartStax,200.5
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,MFA_MorCorn MC3859SmartStaxRIB,193.4
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Mycogen 2C788,192.0
corn,MO,central,full,Truxton,Roy Cope Farm,6-May,25-Sep,Merschman_Seeds M - 1508P - 12,185.0
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,MFA_MorCorn MC4354VT2PRIB,256.2**
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Channel 213-57 VT2PRIB Brand Blend,255.7*
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Hoegemeyer HPT 8331TRIsect,253.9*
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,LG Seeds LG5618STXRIB,252.6*
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,MFA_MorCorn MC4344VT2PRIB,248.1*
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Producers Hybrids 7414VT3PRIB,247.7*
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Merschman_Seeds M - 1213F - 16,246.0*
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Dekalb DKC61-89GENVT2PRIB,245.6*
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Midland 714PRW,245.2*
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Channel 217-07VT2PRIB Brand Blend,245.1*
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Hoegemeyer HPT 8239AM,244.9*
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Lewis R1414VT2P,244.7*
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,ProHarvest 8330VT2P RIB,244.7*
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Midland 534PRW,244.5*
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,FS_InVISION FS 63SX1 RIB,244.2*
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,AgriGold A6553VT3PRIB,243.7*
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,FS_InVISION FS 66JV4 RIB,242.9*
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Dekalb DKC64-69GENSSRIB,242.3*
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Golden_Harvest G16K01-3111,242.3*
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Producers Hybrids 7633VT2RIBD1,242.1*
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Lewis R1415VT2P,241.2*
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Mycogen X13728VX,240.7*
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,MFA_MorCorn XP-606DGVT2P,240.5*
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Dekalb DKC65-79GENSSRIB,240.2*
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Merschman_Seeds M - 1314D - 16,240.0*
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,AgriGold A6458VT3PRIB,239.7*
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,MFA_MorCorn XP-604DGVT2P,239.2*
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Dyna-Gro D52VC91,238.4
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Merschman_Seeds M - 1413K - 16,238.2
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Producers Hybrids 7213VT2RIB,237.4
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Mycogen 2V717,237.0
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Merschman_Seeds M - 1212K - 17,236.9
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,AgriGold A6499STXRIB,236.4
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Hoegemeyer HPT 8363AM,236.2
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,FS_InVISION FS 62SX1 RIB,235.4
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Midland 735PRW,235.2
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,FS_InVISION FS 65SV4 RIB,235.1
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,LG Seeds LG5622STX,235.1
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,NuTech/G2_Genetics 5F-113,235.0
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,AgriGold A6559VT2RIB,234.9
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Merschman_Seeds M - 1413M - 15,234.8
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Syngenta NK Seeds NK N70J-3011A,234.8
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Lewis R1412VT2P,234.5
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Midland 594PR DG,234.5
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Producers Hybrids 7268STXRIB,234.1
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,MFA_MorCorn XP-605SmartStax,234.0
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Channel 213-37 VT2PRIB Brand Blend,232.8
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Producers Hybrids 7014VT3PRIB,232.6
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,NuTech/G2_Genetics 5H-216,232.2
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Merschman_Seeds M - 1311R - 17,231.9
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Mycogen 2V779,231.8
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Hoegemeyer HPT 7876AM,230.7
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,MFA_MorCorn MC3544VT2PRIB,230.7
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,AgriGold A6472VT3PRIB,230.1
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,ProHarvest 8110VT2P RIB,229.3
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Pfister Seeds 3366RA,228.6
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Producers Hybrids 7574VT3PRIB,228.4
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Midland 573PRW,228.1
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Mycogen 2C799,227.7
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Dekalb DKC60-55GENDGVT2PRIB,227.4
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,MFA_MorCorn XP-603SmartStax,227.4
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Dekalb DKC62-98GENVT2PRIB,227.2
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Midland 425SS,226.3
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Channel 215-52 VT3PRIB Brand Blend,226.1
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,MFA_MorCorn MC3859SmartStaxRIB,226.0
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,FS_InVISION FS 64MX1 RIB,225.8
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,LG Seeds LG2620VT3PRIB,225.8
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Golden_Harvest G09E98-3000GT,225.7
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,MFA_MorCorn XP-617SmartStax,225.2
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Midland 624PRW,225.1
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Channel 210-93 VT2PRIB Brand Blend,223.1
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Hoegemeyer HPT 8408AM,223.1
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,MFA_MorCorn MC4154VT2PRIB,223.0
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,AgriGold A6533VT3PRIB,222.9
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Syngenta NK Seeds NK N74R-3000GT,222.5
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Midland 653PRW,222.3
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,FS_InVISION FS 61JX1 RIB,222.0
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Golden_Harvest G10S30-3110,221.1
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Mycogen 2V709,220.5
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Dekalb DKC57-75RIB,218.6
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Merschman_Seeds M - 1408F - 15,217.4
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,NuTech/G2_Genetics 3F-515,217.0
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Mycogen 2C788,216.1
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Dekalb DKC63-55GENDGVT2PRIB,214.9
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Lewis R1511SS,214.8
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Pfister Seeds 2770RA,212.6
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Golden_Harvest G07F23-3111,211.7
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Lewis R1407VT2P,207.8
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,NuTech/G2_Genetics 3F-814,205.3
corn,MO,central,full,Annada,Bob Burkemper Farm,8-May,27-Oct,Merschman_Seeds M - 1508P - 12,194.1
